state,Year,cdd
Florida,2020,425.5585142785226
Florida,2021,493.62690443771896
Florida,2022,226.5274250152571
Florida,2023,409.770917732151
Florida,2024,331.7495599635471
Florida,2025,438.9429649309393
Florida,2026,265.73738376648424
Florida,2027,338.5489473447323
Florida,2028,372.5161508767792
Florida,2029,328.40775508294274
Florida,2030,137.43802194116842
Florida,2031,232.74381508416525
Florida,2032,269.69051829531054
Florida,2033,286.3649510148217
Florida,2034,222.66659876028592
Florida,2035,360.88564340345806
Florida,2036,400.2717619451894
Florida,2037,239.005502332155
Florida,2038,251.09569737376455
Florida,2039,238.6736155558143
Florida,2040,328.2101948789715
Florida,2041,288.3100425404193
Florida,2042,315.15156717798646
Florida,2043,375.21437040013694
Florida,2044,306.13199592937275
Florida,2045,293.3277690301234
Florida,2046,247.73241617291046
Florida,2047,199.0511932893658
Florida,2048,257.9628072540429
Florida,2049,310.3722103494501
Florida,2050,604.042778664673
Florida,2051,223.00437782893027
Florida,2052,178.6610670325619
Florida,2053,190.85946575380626
Florida,2054,304.0599561495138
Florida,2055,183.60447048145193
Florida,2056,204.62436895255178
Florida,2057,141.9236213650421
Florida,2058,267.41291629073066
Florida,2059,165.86973557900245
Florida,2060,297.0843736803406
Florida,2061,338.3345150509963
Florida,2062,147.31580170784616
Florida,2063,269.3667489397768
Florida,2064,216.02886541291463
Florida,2065,325.42101297491786
Florida,2066,164.4523160865113
Florida,2067,203.71454105822016
Florida,2068,245.81600283651142
Florida,2069,219.32264209570997
Florida,2070,60.952874780872946
Florida,2071,130.49967102302844
Florida,2072,152.15732377426912
Florida,2073,162.0106766649294
Florida,2074,138.24518208568668
Florida,2075,246.14591019872438
Florida,2076,264.0845387795793
Florida,2077,150.66103730280184
Florida,2078,162.0534153693693
Florida,2079,136.15117080608047
Florida,2080,209.85712254934765
Florida,2081,188.6667775509577
Florida,2082,193.80816927163107
Florida,2083,252.4104215868586
Florida,2084,194.12094585706444
Florida,2085,172.86427807611557
Florida,2086,151.63704371340123
Florida,2087,112.77556591089649
Florida,2088,148.4728439614277
Florida,2089,204.98058946688985
Florida,2090,453.31317579641967
Florida,2091,136.73526443097154
Florida,2092,103.89297278652901
Florida,2093,100.96331522497724
Florida,2094,192.53672919893052
Florida,2095,113.97973917411389
Florida,2096,134.7677786262829
Florida,2097,79.47647373042167
Florida,2098,176.23960510021686
Florida,2099,92.22394080474083
