state,Year,cdd
Missouri,2020,2814.899429940007
Missouri,2021,2482.82620336647
Missouri,2022,2717.694422407039
Missouri,2023,2822.6531766489466
Missouri,2024,2698.835711394221
Missouri,2025,2887.7383512711503
Missouri,2026,2410.6238124384795
Missouri,2027,2371.242772725503
Missouri,2028,2706.3263606947075
Missouri,2029,2757.5284214400726
Missouri,2030,2201.0652140666675
Missouri,2031,2318.322783330704
Missouri,2032,2227.4321193806763
Missouri,2033,2769.4742094999706
Missouri,2034,2463.6428082438456
Missouri,2035,2569.54572765182
Missouri,2036,2826.844150849392
Missouri,2037,2678.2128866657904
Missouri,2038,2156.627096349245
Missouri,2039,2190.205467131104
Missouri,2040,2463.8895658139195
Missouri,2041,2333.7118512731986
Missouri,2042,2436.7427340269787
Missouri,2043,2412.9889316649196
Missouri,2044,2344.1330742778705
Missouri,2045,2347.2197146299673
Missouri,2046,2119.06120466859
Missouri,2047,2351.504667689491
Missouri,2048,2747.3573434152327
Missouri,2049,2555.27478038666
Missouri,2050,2576.7847017451318
Missouri,2051,2486.0960264706937
Missouri,2052,1932.9555419350725
Missouri,2053,2814.6975235249656
Missouri,2054,2964.8596066701994
Missouri,2055,2395.7900187509513
Missouri,2056,2247.4571093508994
Missouri,2057,2059.1546020227474
Missouri,2058,2688.297078779791
Missouri,2059,2667.2963600708467
Missouri,2060,2388.193399861057
Missouri,2061,2058.8508014797576
Missouri,2062,2278.6396797402294
Missouri,2063,2416.5304359121096
Missouri,2064,2291.1034324430275
Missouri,2065,2447.1745952920724
Missouri,2066,2010.5267328712355
Missouri,2067,1971.2695950092445
Missouri,2068,2295.481542115841
Missouri,2069,2359.717595041194
Missouri,2070,1797.7236227084823
Missouri,2071,1935.7723801956647
Missouri,2072,1853.3486919427935
Missouri,2073,2340.144793190439
Missouri,2074,2100.127195065234
Missouri,2075,2154.1244416963655
Missouri,2076,2446.183658392567
Missouri,2077,2293.8359713950854
Missouri,2078,1842.594813280998
Missouri,2079,1877.3780961101334
Missouri,2080,2181.627590554529
Missouri,2081,2036.722059422681
Missouri,2082,2152.258752736262
Missouri,2083,2135.5249668479405
Missouri,2084,2077.9383009865505
Missouri,2085,2089.5271623387675
Missouri,2086,1856.6539443355098
Missouri,2087,2099.9092104867295
Missouri,2088,2440.3394495968982
Missouri,2089,2255.1955942271443
Missouri,2090,2279.620308465999
Missouri,2091,2190.413149419784
Missouri,2092,1701.5699091045553
Missouri,2093,2513.5958657402375
Missouri,2094,2662.1579893052412
Missouri,2095,2117.735679432511
Missouri,2096,1981.8507985427996
Missouri,2097,1815.4478387436125
Missouri,2098,2407.5241966343824
Missouri,2099,2371.0998500021656
