state,Year,cdd
Nevada,2020,1767.141943848945
Nevada,2021,1548.9030921581143
Nevada,2022,2044.4570678528148
Nevada,2023,1872.942276041757
Nevada,2024,1975.364872685182
Nevada,2025,1939.6146110628927
Nevada,2026,1550.5170293022381
Nevada,2027,1856.9515039653725
Nevada,2028,1795.205412841847
Nevada,2029,1668.918461409546
Nevada,2030,1808.5084007624298
Nevada,2031,1833.8055179096386
Nevada,2032,1718.8132093070737
Nevada,2033,1872.7603122994087
Nevada,2034,1824.325442693936
Nevada,2035,1581.0498443234596
Nevada,2036,1675.661285134799
Nevada,2037,1735.389668102599
Nevada,2038,1973.4137762069604
Nevada,2039,1652.769470914514
Nevada,2040,1687.4409959960221
Nevada,2041,1790.8828972534106
Nevada,2042,1753.73210175701
Nevada,2043,1686.1862073321763
Nevada,2044,1795.0989221560683
Nevada,2045,1660.400669593045
Nevada,2046,1754.9483360306533
Nevada,2047,1647.1861301241634
Nevada,2048,1815.1508605296092
Nevada,2049,1803.823310597069
Nevada,2050,1843.8645282759367
Nevada,2051,1913.1695247258385
Nevada,2052,1577.4949677148356
Nevada,2053,1787.7463059749514
Nevada,2054,1340.699912258346
Nevada,2055,1470.6983359755473
Nevada,2056,1526.690418458777
Nevada,2057,1498.0060808508053
Nevada,2058,1553.6719826936305
Nevada,2059,1865.4052653375775
Nevada,2060,1413.1285295075095
Nevada,2061,1224.6527040299106
Nevada,2062,1696.460788350229
Nevada,2063,1524.6391897121205
Nevada,2064,1609.7080128895495
Nevada,2065,1600.8332450782432
Nevada,2066,1185.0997046213465
Nevada,2067,1536.4685418325012
Nevada,2068,1458.1477420586875
Nevada,2069,1335.9092464161029
Nevada,2070,1463.4557918228397
Nevada,2071,1462.3693878302852
Nevada,2072,1383.8009713346328
Nevada,2073,1484.9138860547582
Nevada,2074,1456.9714452126375
Nevada,2075,1218.4457192704276
Nevada,2076,1326.815177089937
Nevada,2077,1418.5756578207645
Nevada,2078,1601.4216383321948
Nevada,2079,1318.5738725155065
Nevada,2080,1354.8228714460624
Nevada,2081,1477.1974055596802
Nevada,2082,1422.4835906965723
Nevada,2083,1370.229488229706
Nevada,2084,1483.690985032109
Nevada,2085,1328.084845922744
Nevada,2086,1428.2593984241278
Nevada,2087,1359.8176730381424
Nevada,2088,1499.5123765779572
Nevada,2089,1501.8236982005728
Nevada,2090,1547.5510278265137
Nevada,2091,1625.5308647289062
Nevada,2092,1346.9813743465238
Nevada,2093,1527.7922467382846
Nevada,2094,1112.0187900602368
Nevada,2095,1228.5146629442615
Nevada,2096,1278.6678099026642
Nevada,2097,1233.0886052445696
Nevada,2098,1297.8657159699776
Nevada,2099,1576.9411091575132
