state,Year,cdd
Oregon,2020,3181.856117956134
Oregon,2021,3029.5772847641
Oregon,2022,3523.303348370098
Oregon,2023,3142.510796714199
Oregon,2024,3418.756517817505
Oregon,2025,3482.12810538796
Oregon,2026,2853.110324032984
Oregon,2027,2750.6619642763517
Oregon,2028,2930.779300461052
Oregon,2029,3002.1949171897377
Oregon,2030,3058.7592835331357
Oregon,2031,2924.772928442363
Oregon,2032,2515.760722116027
Oregon,2033,3129.312234151009
Oregon,2034,2923.49012592919
Oregon,2035,2746.4913978042246
Oregon,2036,2966.645575080072
Oregon,2037,2818.539512356425
Oregon,2038,3006.4101192073945
Oregon,2039,2954.8986779152465
Oregon,2040,2894.3559195228704
Oregon,2041,2880.18027122734
Oregon,2042,2918.368859662437
Oregon,2043,2725.792667835103
Oregon,2044,2764.0629191915314
Oregon,2045,2828.7200528521653
Oregon,2046,2902.6099578731555
Oregon,2047,2859.1968437033543
Oregon,2048,3128.3049927284737
Oregon,2049,3018.0691209455717
Oregon,2050,2969.752737490911
Oregon,2051,3137.676035302241
Oregon,2052,2842.074513228164
Oregon,2053,2963.3909258523727
Oregon,2054,2450.9842754223673
Oregon,2055,2378.236522265639
Oregon,2056,2576.356503918487
Oregon,2057,2856.8001331976084
Oregon,2058,2579.7147301355617
Oregon,2059,2777.1946649989954
Oregon,2060,2411.7931469735295
Oregon,2061,2274.092927622791
Oregon,2062,2718.263701155858
Oregon,2063,2324.595277838264
Oregon,2064,2597.837851464951
Oregon,2065,2624.2451283992277
Oregon,2066,2082.4645935742137
Oregon,2067,2040.6104624380903
Oregon,2068,2176.130373154947
Oregon,2069,2242.764706457558
Oregon,2070,2321.322736556541
Oregon,2071,2196.083880253099
Oregon,2072,1795.7367080335562
Oregon,2073,2255.725500675501
Oregon,2074,2139.845492408117
Oregon,2075,1955.4241555139968
Oregon,2076,2158.621142890131
Oregon,2077,2041.0219281986485
Oregon,2078,2197.0127996311826
Oregon,2079,2147.1773162796408
Oregon,2080,2077.616708174061
Oregon,2081,2077.8917954982876
Oregon,2082,2077.635999258082
Oregon,2083,1972.3720255357352
Oregon,2084,1927.3094561305925
Oregon,2085,1951.2649851627243
Oregon,2086,2062.4923097464057
Oregon,2087,2010.4898371129457
Oregon,2088,2245.3992212653156
Oregon,2089,2153.2209926508376
Oregon,2090,2025.8449701407508
Oregon,2091,2241.5837194771084
Oregon,2092,1993.901700846198
Oregon,2093,2077.5422137484898
Oregon,2094,1675.2373304285509
Oregon,2095,1602.0478997239227
Oregon,2096,1727.4799252930188
Oregon,2097,2008.7986209114551
Oregon,2098,1737.8638510370238
Oregon,2099,1921.2659560368622
